revision,effective_date,policy_effective_date,tpc_date,policy_event,tpc_policy_revision,needs_review,policy_family,usitc_archive_page_url,modification_source_titles,modification_source_citations,federal_register_or_source_links,source_commentary
2025_rev_27,2025-10-15,2025-11-09,NA,301 cranes (100%; eff. Nov 9); China fentanyl: 20% -> 10% (eff. Nov 10),NA,NA,ieepa_fentanyl_and_section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,"Notice of Modification and Proposed Modification of Section 301 Action: China's Targeting of the Maritime, Logistics, and Shipbuilding Sectors for Dominance | Modifying Duties Addressing the Synthetic Opioid Supply Chain in the People's Republic of China",90 Fed. Reg. 48320 | 90 Fed. Reg. 50725,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%20and%20Proposed%20Modification%20of%20Section%20301%20Action%3A%20China%27s%20Targeting%20of%20the%20Maritime%2C%20Logistics%2C%20and%20Shipbuilding%20Sectors%20for%20Dominance%2090%20Fed.%20Reg.%2048320 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Modifying%20Duties%20Addressing%20the%20Synthetic%20Opioid%20Supply%20Chain%20in%20the%20People%27s%20Republic%20of%20China%2090%20Fed.%20Reg.%2050725,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_28,2025-10-22,2025-11-10,NA,China-deal follow-through (eff. Nov 10),NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,"Notice of Modification of Section 301 Action: China's Targeting of the Maritime, Logistics, and Shipbuilding Sectors for Dominance",90 Fed. Reg. 50947,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%20of%20Section%20301%20Action%3A%20China%27s%20Targeting%20of%20the%20Maritime%2C%20Logistics%2C%20and%20Shipbuilding%20Sectors%20for%20Dominance%2090%20Fed.%20Reg.%2050947,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_29,2025-10-31,2025-11-13,NA,Agricultural Annex II expansion (eff. Nov 13); note 2(v)(iii) restructured into (iii)(a)/(b),NA,NA,ieepa_reciprocal,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,Modifying the Scope of the Reciprocal Tariffs With Respect to Certain Agricultural Products,90 Fed. Reg. 54091,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Modifying%20the%20Scope%20of%20the%20Reciprocal%20Tariffs%20With%20Respect%20to%20Certain%20Agricultural%20Products%2090%20Fed.%20Reg.%2054091,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_30,2025-11-05,2025-11-21,NA,Nov-13 EO follow-through corrections (published Nov 21),NA,NA,ieepa_brazil_and_section_232_autos,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,"Procedures To Administer Import Adjustment Offset Amounts for Certain Imports of Automobile Parts Under Proclamation 10908, as Amended | Modifying the Scope of Tariffs on the Government of Brazil",90 Fed. Reg. 25027 | 90 Fed. Reg. 54467,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Procedures%20To%20Administer%20Import%20Adjustment%20Offset%20Amounts%20for%20Certain%20Imports%20of%20Automobile%20Parts%20Under%20Proclamation%2010908%2C%20as%20Amended%2090%20Fed.%20Reg.%2025027 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Modifying%20the%20Scope%20of%20Tariffs%20on%20the%20Government%20of%20Brazil%2090%20Fed.%20Reg.%2054467,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_31,2025-11-12,2025-11-30,NA,"Notice of Product Exclusion Extensions: China’s Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (90 Fed. Reg. 55232)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,"Notice of Product Exclusion Extensions: China’s Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",90 Fed. Reg. 55232,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20Extensions%3A%20China%E2%80%99s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2090%20Fed.%20Reg.%2055232,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2025_rev_32,2025-11-15,2025-12-05,2025-11-17,S. Korea floor (15%) and 232 auto S. Korea; legally retroactive to Nov 14; text published Dec 5 - retro window not modeled,NA,NA,country_deal_korea,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,Implementing Certain Tariff-Related Elements of the U.S.-Korea Strategic Trade and Investment Deal,90 Fed. Reg. 55964,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Implementing%20Certain%20Tariff-Related%20Elements%20of%20the%20U.S.-Korea%20Strategic%20Trade%20and%20Investment%20Deal%2090%20Fed.%20Reg.%2055964,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2026_basic,2026-01-01,NA,NA,Switzerland/Liechtenstein floor (15%),NA,NA,agriculture_trq_and_ieepa_reciprocal_and_other_hts_policy_and_section_232_semiconductors_and_section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,"Implementing Certain Tariff-Related Elements of the Framework for a United States-Switzerland-Liechtenstein Agreement on Fair, Balance, and Reciprocal Trade | Notice of Action: China’s Acts, Policies, and Practices Related to Targeting of the Semiconductor Industry for Dominance | Notice of Modification: China’s Acts, Policies and Practices Related to Technology Transfer, Intellectual Property and Innovation | Notice of Modification: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Implementation of Action: Nicaragua’s Acts, Policies, and Practices Related to Labor Rights, Human Rights and Fundamental Freedoms, and the Rule of Law | Modification of the Allocation of the WTO Tariff-Rate Quota Volumes for Beef | To Implement the United States-Israel Agreement on Trade in Agricultural Products and For Other Purposes",90 Fed. Reg. 59281 | 90 Fed. Reg. 60848 | 89 Fed. Reg. 76581 | 89 Fed. Reg. 101682 | 90 Fed. Reg. 60850 | 90 Fed. Reg. 61497 | 91 Fed. Reg. 889,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Implementing%20Certain%20Tariff-Related%20Elements%20of%20the%20Framework%20for%20a%20United%20States-Switzerland-Liechtenstein%20Agreement%20on%20Fair%2C%20Balance%2C%20and%20Reciprocal%20Trade%2090%20Fed.%20Reg.%2059281 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Action%3A%20China%E2%80%99s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Targeting%20of%20the%20Semiconductor%20Industry%20for%20Dominance%2090%20Fed.%20Reg.%2060848 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%3A%20China%E2%80%99s%20Acts%2C%20Policies%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%20and%20Innovation%2089%20Fed.%20Reg.%2076581 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2089%20Fed.%20Reg.%20101682 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Implementation%20of%20Action%3A%20Nicaragua%E2%80%99s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Labor%20Rights%2C%20Human%20Rights%20and%20Fundamental%20Freedoms%2C%20and%20the%20Rule%20of%20Law%2090%20Fed.%20Reg.%2060850 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Modification%20of%20the%20Allocation%20of%20the%20WTO%20Tariff-Rate%20Quota%20Volumes%20for%20Beef%2090%20Fed.%20Reg.%2061497 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Implement%20the%20United%20States-Israel%20Agreement%20on%20Trade%20in%20Agricultural%20Products%20and%20For%20Other%20Purposes%2091%20Fed.%20Reg.%20889,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2026_rev_1,2026-01-16,2026-01-15,NA,Semiconductor tariffs (25%; 9903.79; eff. Jan 15),NA,NA,section_232_semiconductors,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,"Adjusting Imports of Semiconductors, Semiconductor Manufacturing Equipment, and Their Derivative Products Into the United States",91 Fed. Reg. 2443,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Semiconductors%2C%20Semiconductor%20Manufacturing%20Equipment%2C%20and%20Their%20Derivative%20Products%20Into%20the%20United%20States%2091%20Fed.%20Reg.%202443,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2026_rev_2,2026-01-30,2026-02-01,NA,"Changes approved by the Committee for Statistical Annotation of Tariff Schedules (formulated pursuant to section 484(f), Tariff Act of 1930, as amended) (484(f)); statistical changes eff. Feb 1",NA,NA,statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,"Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930",484(f),https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Changes%20approved%20by%20the%20Committee%20for%20Statistical%20Annotation%20of%20Tariff%20Schedules%20under%20section%20484%28f%29%2C%20Tariff%20Act%20of%201930%20484%28f%29,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2026_rev_3,2026-02-12,2026-02-07,NA,Ensuring Affordable Beef for the American Consumer (91 Fed. Reg. 7107; Argentina beef quota 9903.54 eff. Feb 7). Modifying Duties To Address Threats to the United States by the Government of the Russian Federation (91 Fed. Reg. 6501),NA,NA,agriculture_trq_and_other_hts_policy,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,Ensuring Affordable Beef for the American Consumer | Modifying Duties To Address Threats to the United States by the Government of the Russian Federation,91 Fed. Reg. 7107 | 91 Fed. Reg. 6501,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Ensuring%20Affordable%20Beef%20for%20the%20American%20Consumer%2091%20Fed.%20Reg.%207107 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Modifying%20Duties%20To%20Address%20Threats%20to%20the%20United%20States%20by%20the%20Government%20of%20the%20Russian%20Federation%2091%20Fed.%20Reg.%206501,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2026_rev_4,2026-02-24,NA,NA,Imposing a Temporary Import Surcharge to Address Fundamental International Payments Problems (91 Fed. Reg. 9339). Continuing the Suspension of Duty-Free De Minimis Treatment for all Countries (91 Fed. Reg. 17839),NA,NA,de_minimis_suspension_and_section_122,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,Imposing a Temporary Import Surcharge to Address Fundamental International Payments Problems | Continuing the Suspension of Duty-Free De Minimis Treatment for all Countries,91 Fed. Reg. 9339 | 91 Fed. Reg. 17839,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Imposing%20a%20Temporary%20Import%20Surcharge%20to%20Address%20Fundamental%20International%20Payments%20Problems%2091%20Fed.%20Reg.%209339 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Continuing%20the%20Suspension%20of%20Duty-Free%20De%20Minimis%20Treatment%20for%20all%20Countries%2091%20Fed.%20Reg.%2017839,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2026_rev_5,2026-04-08,2026-04-06,NA,"Strengthening Actions Taken To Adjust Imports of Aluminum, Steel, and Copper Into the United States (91 Fed. Reg. 18201)",NA,NA,section_232_metals,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,"Strengthening Actions Taken To Adjust Imports of Aluminum, Steel, and Copper Into the United States",91 Fed. Reg. 18201,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Strengthening%20Actions%20Taken%20To%20Adjust%20Imports%20of%20Aluminum%2C%20Steel%2C%20and%20Copper%20Into%20the%20United%20States%2091%20Fed.%20Reg.%2018201,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text. USITC archive source is Section 232 metals overhaul. Separate pharmaceutical/API proclamation appears contemporaneous but is not listed as the Modification Source for this HTS revision in the archive page captured."
2026_rev_6,2026-04-23,2026-04-23,NA,Procedures for Submissions by Certain Steel and Aluminum Producers Committing to New U.S. Steel or Aluminum Production to Obtain Tariff Adjustments Under Proclamation 10984 (91 Fed. Reg. 21790),NA,NA,other_hts_policy,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,Procedures for Submissions by Certain Steel and Aluminum Producers Committing to New U.S. Steel or Aluminum Production to Obtain Tariff Adjustments Under Proclamation 10984,91 Fed. Reg. 21790,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Procedures%20for%20Submissions%20by%20Certain%20Steel%20and%20Aluminum%20Producers%20Committing%20to%20New%20U.S.%20Steel%20or%20Aluminum%20Production%20to%20Obtain%20Tariff%20Adjustments%20Under%20Proclamation%2010984%2091%20Fed.%20Reg.%2021790,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2026_rev_7,2026-04-29,2026-04-29,NA,Notice of Technical Corrections to the Harmonized Tariff Schedule of the United States for Duties Imposed by Presidential Proclamation 11021 (91 Fed. Reg. 23056),NA,NA,statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,Notice of Technical Corrections to the Harmonized Tariff Schedule of the United States for Duties Imposed by Presidential Proclamation 11021,91 Fed. Reg. 23056,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Technical%20Corrections%20to%20the%20Harmonized%20Tariff%20Schedule%20of%20the%20United%20States%20for%20Duties%20Imposed%20by%20Presidential%20Proclamation%2011021%2091%20Fed.%20Reg.%2023056,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2026_rev_8,2026-05-22,2026-05-22,NA,To Implement Certain Provisions in the Consolidated Appropriations Act and for Other Purposes (91 Fed. Reg. 30469) Amending the Procedures to Administer Import Adjustment Offset Amounts for Certain Imports of Automobile Parts Under Proclamation 10908. To Include Medium- and Heavy-Duty Vehicle Parts (91 Fed. Reg. 27914),NA,NA,other_hts_policy_and_section_232_autos,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,"To Implement Certain Provisions in the Consolidated Appropriations Act and for Other Purposes | Procedures To Administer Import Adjustment Offset Amounts for Certain Imports of Automobile Parts Under Proclamation 10908, as Amended",91 Fed. Reg. 30469 | 91 Fed. Reg. 27914,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Implement%20Certain%20Provisions%20in%20the%20Consolidated%20Appropriations%20Act%20and%20for%20Other%20Purposes%2091%20Fed.%20Reg.%2030469 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Procedures%20To%20Administer%20Import%20Adjustment%20Offset%20Amounts%20for%20Certain%20Imports%20of%20Automobile%20Parts%20Under%20Proclamation%2010908%2C%20as%20Amended%2091%20Fed.%20Reg.%2027914,Restored 2026-06-18 (previously excluded as editorial-only; in fact substantive). Consolidated Appropriations Act conforming changes + Section 232 auto-parts Import Adjustment Offset extended to medium/heavy-duty vehicle parts (Proclamation 10908). effective_date 2026-05-22 = USITC HTS publication (releaseStartDate). Archive-driven from USITC HTS archive Modification Source(s).
2026_rev_9,2026-05-28,2026-05-01,NA,Implementing Certain Tariff-Related Elements of a Trade and Security Agreement Between the American Institute in Taiwan and the Taipei Economic and Cultural Representative Office in the United States (91 Fed. Reg. 31818). Taiwan added to 15% floor structure; legally retroactive to May 1 per change record (dated May 1 here).,NA,NA,country_deal_taiwan,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,Implementing Certain Tariff-Related Elements of a Trade and Security Agreement Between the American Institute in Taiwan and the Taipei Economic and Cultural Representative Office in the United States,91 Fed. Reg. 31818,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Implementing%20Certain%20Tariff-Related%20Elements%20of%20a%20Trade%20and%20Security%20Agreement%20Between%20the%20American%20Institute%20in%20Taiwan%20and%20the%20Taipei%20Economic%20and%20Cultural%20Representative%20Office%20in%20the%20United%20States%2091%20Fed.%20Reg.%2031818,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2026_rev_10,2026-06-08,2026-06-08,NA,"232 metals-annex expansion (PP 11032; eff. Jun 8): rate lines 9903.82.20-.26, new annex subdivisions 16(c)(xi)/16(j)/16(k), modified copper/alu exemption headings. PP 11032 effective on publication, no retro window — publication date = policy date, confirmed against the 2026HTSRev10 change record (scripts/audit_revision_dates.R).",NA,NA,section_232_metals,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list,"Further Adjusting the Tariff Regimes for Imports of Aluminum, Steel, and Copper Into the United States",91 Fed. Reg. 34085,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Further%20Adjusting%20the%20Tariff%20Regimes%20for%20Imports%20of%20Aluminum%2C%20Steel%2C%20and%20Copper%20Into%20the%20United%20States%2091%20Fed.%20Reg.%2034085,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2026_rev_11,2026-07-01,2026-07-01,NA,"Changes approved by the Committee for Statistical Annotation of Tariff Schedules (formulated pursuant to section 484(f) Tariff Act of 1930 as amended) (484(f))",NA,FALSE,NA,NA,NA,NA,NA,NA
2026_rev_12,2026-07-21,NA,NA,"Federal Register Links comming soon",NA,FALSE,NA,NA,NA,NA,NA,NA
